site,acquisition_datetime,water_support_pixel_count,valid_water_pixel_count,clear_water_pixel_count,cloud_shadow_pixel_count,no_data_pixel_count,clear_water_fraction,cloud_shadow_fraction,no_data_fraction,quality_50,quality_70,quality_80,status,method
cilegon-industrial-coast,2021-01-04T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-01-09T03:01:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-01-14T03:01:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-01-19T03:00:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-01-24T03:00:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-01-29T02:59:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-02-03T02:59:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-02-08T02:58:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-02-13T02:58:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-02-18T02:57:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-02-23T02:57:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-02-28T02:56:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-03-05T02:56:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-03-10T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-03-15T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-03-20T02:55:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-03-25T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-03-30T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-04-04T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-04-09T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-04-14T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-04-19T02:55:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
cilegon-industrial-coast,2021-04-24T02:55:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
