site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
cilegon-industrial-coast,Cilegon industrial coast,2021-01-04T03:01:21.024000Z,2,93.4853825,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-01-09T03:01:09.024000Z,2,97.09011899999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-01-14T03:01:01.024000Z,2,96.193275,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-01-19T03:00:29.024000Z,2,86.4154905,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-01-24T03:00:21.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-01-29T02:59:49.024000Z,2,99.9438435,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-02-03T02:59:31.024000Z,2,99.999991,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-02-08T02:58:59.024000Z,2,80.061257,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-02-13T02:58:21.024000Z,2,99.2715415,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-02-18T02:57:49.024000Z,2,93.2172475,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-02-23T02:57:21.024000Z,2,91.43598700000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-02-28T02:56:49.024000Z,2,75.408995,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-03-05T02:56:11.024000Z,2,23.8861435,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-03-10T02:55:49.024000Z,2,84.231073,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-03-15T02:55:41.024000Z,2,84.2995645,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-03-20T02:55:49.024000Z,2,46.066137999999995,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-03-25T02:55:41.024000Z,2,90.6143605,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-03-30T02:55:39.024000Z,2,99.7485635,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-04-04T02:55:41.024000Z,2,99.99962450000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-04-09T02:55:39.024000Z,2,31.758483,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-04-14T02:55:41.024000Z,2,25.944289,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-04-19T02:55:39.024000Z,2,29.4638225,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-04-24T02:55:41.024000Z,2,3.072618,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-04-29T02:55:39.024000Z,2,35.831148999999996,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-05-04T02:55:41.024000Z,2,97.6068885,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-05-09T02:55:39.024000Z,2,76.533657,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-05-14T02:55:41.024000Z,2,33.6841015,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-05-19T02:55:49.024000Z,2,52.593987,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-05-24T02:55:51.024000Z,2,27.5287945,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2021-05-29T02:55:49.024000Z,2,97.57667749999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
